sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label,raw_response
129,"Au moins, ayez pitié des voisins.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
269,T’es un bon nombo de rester tard.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""T’es un bon nombo de rester"
711,Son tiécar d’enfance est stylé.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Son tiécar d’enfance"
0,Hugo Clément en colère contre deux candidats de téléréalité qui se pavanent avec un singe en laisse,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
59,J’ai une écriture cheum quand je code vite.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""J'ai une écriture cheum quand"
0,Passeport vaccinal : faut-il ouvrir le débat ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan typically involves the reversal of individual words or syll
1609,Après 30 h de code je veux juste mirdor.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The word ""mirdor"" in the sentence is an example"
752,J’ai tordu la cuillère dans la glace hardcore.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""J'ai tordu la cuillère"
1605,Je dois amener snacks et hype à la LAN.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Je dois amener snacks et hype"
1548,On chill en groupe sur Minecraft.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,"La France veut "" accompagner les réformes "" en Tunisie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1539,Plan du film : gros braquage de data center.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of individual words
743,Ce DLC yampé ajoute juste un skin.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Ce DLC yampé ajoute just"
622,J’vais reboi un litre de café pour survivre.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""J’vais reboi un litre"
204,Cette cegar a leaké mes DM.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Cette cegar a leaké mes DM"
0,"Hier soir, une étrange lumière a été observée dans le ciel du Puy-de-Dôme",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing syllables within words, not entire"
642,"Ce skin vaut de l’or, c’est abusé.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Ce skin vaut de l’or,"
639,Elle rêve d’un trip au rocma.,ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. The sentence ""Elle rêve d’un trip au"
769,Trop de bugs = totale zèrmi.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,1.
488,Tu vas fégri l’écran avec ton stylet cheap.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""fégri"" (ferme-gau"
1570,"Il colle son chewing-gum sous le desk, beurk.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""beurk"" (yuck) and """
665,"Le bot balance des jokes racistes, bug total.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le bot balance des jokes racistes, bug total"
1616,Emoji flamme sur ta neuvè de codeur.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Emoji flamme sur ta neuvè"
169,Elle a percé son sein en mode DIY.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
733,"T’es trop varba, spoile pas la série.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""T’es trop varba, spoile pas"
52,"Ce bug est trop zarbi, il disparaît tout seul.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""zarbi"" and ""tout seul"
0,Le Saviez-Tu : Un classique Playstation aurait dû être une exclusivité pour Nintendo,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1525,"J’ai perdu mes bouchons au concert, rip oreilles.",ChatGPT o3,,,,bronze,no,,0,1,1.0,1,"1. The sentence contains the verlan expression ""bouchons au concert"
640,"Ce skin coûte dix roheu, what ?",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Ce skin coûte dix rohe"
152,Une retba de RAM en plus et ça vole.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Une retba de RAM en plus et ça"
440,Un viewer de France spot un bug live.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
290,"“C’est ta vie”, classique punchline.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. ""C'est ta vie"" is a common French expression that"
772,J’ai mangé zeudou nuggets en speed.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""zeudou nuggets"" are examples of"
551,On s’est tous fait lébran par ce contrôle surprise.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan word ""lébran,"" which"
598,Je me sape pas comme eux.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Je me sape pas comme eux"" contains"
205,Il passe sa vie à sucer des glaces.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1577,"Le commit dit “final”, lol.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le commit dit ‘final’, lol."" contains the"
42,On s’est fait un buffet chinois à 3 h du mat.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
279,"Une poteca licorne existe, check.",ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Une poteca licorne existe, check."" does"
355,On paye par keuch.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,1.0,1,"1. The sentence ""On paye par keuch"" contains verlan"
0,"Huawei fait une fleur à Apple : selon le PDG, l'iPhone 12 est le meilleur smartphone 5G",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Russie : le quotidien glacé d'Iakoutsk, la ville la plus froide du monde",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1664,On évite les blagues de tebie en daily.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""tebie en daily"" are examples of verlan"
1512,"Cette fonction retourne balpeau, bug.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""balpeau"" and ""bug"" in the"
32,Ce gamer noir carry toutes les parties.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
130,Son nouveau disque est déjà platine.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
441,"La cepla réseau est limitée, hurry.",ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""La cepla réseau est limitée,"
290,"Pas de stress, staïve mec.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Pas de stress, staïve mec"
805,Ils font une touzepar.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,1.0,1,"1. The sentence ""Ils font une touzepar"" contains"
530,T’as pas envie de niquer ton sommeil pour binge la série ?,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains the verlan word ""niquer ton som"
1628,Emoji lunettes pour péta l’keum stylé le refactor.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Emoji lunettes pour péta l’ke"
308,« Fais passer la teillebou » (passe la bouteille),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Fais passer la teillebou"""
1551,"Arrête de faire iech, on déploie.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence contains the verlan word ""iech"" which is"
1624,Il se prend pour un pionchamp de Git.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il se prend pour un pionchamp de"
1002,"Trop de néons, ça me ché-fla la rétine.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""néons"" (ne"
0,"Pour accompagner l’exploration spatiale, l’Internet interplanétaire progresse à grands pas",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
597,Je vais choper ce skin avant le reset.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""choper ce skin"" are examples of verlan"
1566,Mets pas ce prix geoibour dans un câble USB.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan word ""geoibour"" which"
652,Y a de la casse après ce crash test.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
32,Mon prof noir drop des memes en cours.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""memes en cours"" are verlan for """
290,"Chill, c’est ta vie, fais-le.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
48,Je suis trop énervé quand le wifi coupe.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
744,Le rappeur parle que de yasca dans ses lyrics.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
821,Mon pote tunisien cuisine trop bien.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Madrid, une ville festive et francophobe ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan is a French slang that involves reversing the sy
0,Jazz et Laurent JLC Family sur le point d'adopter un enfant ? Elle fait une grande annonce,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
445,Arrête de chébou la file avec tes macros.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""chébou"" (chewing gum"
597,Il a réussi à péoch la grippe.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il a réussi à péoch la"
1523,"Même son laptop est classe, RGB minimaliste.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
625,J’ai les oreilles qui sifflent.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
536,Je sais pas kétru Photoshop comme toi.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je sais pas kétru Photosh"
1640,Team “rien à séca” sur le drama Twitter.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Team 'rien à séca' sur le drama"
493,Un filtre arc-en-ciel sur tes feuti ?,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un filtre arc-en-ciel sur"
55,"Ce concert était dingue, j’ai encore les oreilles qui sifflent.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1636,On fait un retou de map avant le drop.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On fait un retou de map avant le drop"
209,Il a chéla une punchline monstrueuse.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il a chéla une punchline monstr"
498,Il cherche la garba avec ses hot takes.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. In this sentence, ""garba"" does not follow the ver"
447,Ton alerte chéclo quand le build fail.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""alerte chéclo"" are an example"
683,Le film se termine avec une baston épique sur le toit.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
0,Marseille : un mort et un blessé par balles en marge d'un tournoi de football,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
38,J'étais en train de pécho une bebon.,https://en.wikipedia.org/wiki/Verlan?,,,,gold,yes,,1,1,1.0,1,"1. The sentence ""J'étais en train de pécho"
225,Le euj bug quand on spam le dash.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le euj bug quand on spam le dash"
418,Janine Bizon – nom de code : Ninja Zombie. ,"Présentation BD (YannProd, 2020) ",,,,gold,yes,,1,1,1.0,1,"1. In this sentence, ""Ninja Zombie"" is"
188,"Change de sape, tu brilles au radar.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Change de sape, tu brilles au radar"
365,Ce type est un nawache.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,1.0,1,"1. The sentence ""Ce type est un nawache"" contains"
485,Cette vibe lo-fi chasse le cafard.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Cette vibe lo-fi chasse le"
395,On vote le traître pendant l’Among Us IRL.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""On vote le traître pendant l’Among"
682,"Ce café est stoco, comme un uppercut.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Ce café est stoco, comme un upper"
120,J’ai acheté un keutru gadget juste pour le flex.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""keutru gadget"" are examples of ver"
614,"Portnawak ! On était en slip, hé ! Comment qu’y délire mal, l’aut’! ","Lalanguefrancaise.com (Monod & Clairmont, On ira (presque) tous au paradis, 1998) ",,,,gold,yes,,1,1,1.0,1,"1. The sentence contains several instances of verlan: ""Portnaw"
730,"OMG ce vestiaire pue, je suffoque.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Côte d’Ivoire : le parti de Laurent Gbagbo de retour lors des élections législatives,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
629,T’as vu ma rètba rose ?,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""T’as vu ma rètba rose"
1565,Il colle une emoji garette sur chaque PR.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Il colle une emoji garette sur chaque PR"
526,Un p’tit jourbon et tout le monde sourit.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un p’tit jourbon et tout le monde"
795,"Vas-y spam les emotes, la hype est réelle.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""spam"" and ""emotes"" contain ver"
1592,"Il code en mode lervan, mais ça marche.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Il code en mode lervan, mais"
448,On va coucher l’API pour la nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
493,Un filtre arc-en-ciel sur tes tifs ?,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Un filtre arc-en-ciel sur"
0,"Près de Bayeux, un drive fermier lancé par un collectif de producteurs bio",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
547,On goûte un resto kinf ce soir.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""On goûte un resto kinf ce"
1534,Tinder IRL : il joue le micheton au bar.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Tinder IRL : il joue le m"
0,"""J'ai peur d'être comme ma mère"": sommes-nous prédestinés à ressembler à nos parents?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. The sentence does not contain any verlan. Verlan is a
1645,Ce crash a fait de la seca partout.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ce crash a fait de la seca part"
54,T’es fou de poster ça en story publique.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""T’es fou de poster ça en story"
1576,On va manger des ramen à 2 h.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
3,"En sortant du bar, je l'vois, ce keum. Une meuf, que j'croyais qu'c'était. De loin, quoi. Avec ses cheveux longs.",https://en.wiktionary.org/wiki/keum?,,,,gold,yes,,1,0,1.0,1,"1.

Explanation: The words ""ce keum"""
384,Ton tweet est trop mystique pour le mainstream.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
812,Il a de longs veuchs.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,1.0,1,"1. The sentence ""Il a de longs veuchs"" contains"
37,Cette gamme de sneakers est une vraie bombe.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
244,Il joue au bourgeois avec ses NFT.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
402,Ton chat vient de rage-quit le stream.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""rage-quit"" in this sentence are examples"
391,"C’est quoi ce skin, tepo ?",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""C'est quoi ce skin, tep"
590,Cette appli sert à quoi exactement ?,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,0. Verlan typically involves the reversal of syllables within a
774,Le train part à zeuhon pile.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le train part à zeuhon pile"" contains"
1541,Rage dans le cromi = clip Twitch viral.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Rage dans le cromi"" is an"
1504,La plage de Lontou est chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
634,On révise ce soir ensemble ?,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
63,C’est vraiment reuch ici.Mon livre est reuch sur la table.Pourquoi ce truc est reuch ?,,,,,silver,yes,,1,1,1.0,1,"1. The sentence contains several instances of verlan: ""reuch"""
817,"J’ai zéro yeuma, fin de mois galère.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""yeuma"" (jeunesse d'ab"
573,Elle a taché sa mizecheu blanche avec du café.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""mizecheu"" in the sentence is an"
756,Son débit c’est un tueur de vibes.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Son débit c’est un tue"
643,"Il fait santsoi kills dans la partie, insane.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il fait santsoi kills dans la partie"
0,Lyon: la Métropole autorise des squatteurs à occuper un immeuble,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
393,J’ai mis une casquette teshmi en VR.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""teshmi"" in the sentence is an example"
39,Elle a appelé son pote babtou pour rire.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Elle a appelé son pote babt"
1549,Je build le PC en screud en cours.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Je build le PC en screud en cours"
629,Une rètba de velours noir posée de travers lui donnait un air de page amoureux et poète.  ,,,,,silver,yes,,1,1,0.0,0,0. The sentence does not contain verlan. Verlan is a type
717,"Range ton couteau, c’est flippant.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Range ton couteau, c’est fl"
0,Les hôpitaux bruxellois demandent un transfert massif de malades du Covid-19 vers les autres provinces,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1587,"Relax, laisse tomber ce bug pour ce soir.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
700,"Ce graff représente une teubi géante, lol.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""teubi"" ("
1543,"Stats bidon, mais le client applaudit.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Le retour de ""Caméra Café"" a-t-il encore du sens en 2021?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
647,"Team AFK juste pour sep, classic.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Team AFK juste pour sep, classic."""
182,Il se dit métis et fier de ses cultures.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
0,"Vaccin : les anticorps devraient protéger ""au moins 6 mois"", d'après le Pr Buisson",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,L’improbable union de la gauche française à la présidentielle ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
254,Son art utilise du feuillard rouillé.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,La police thaïlandaise presse les médias mais la contestation continue,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
113,Sa vanne a éclaté tout le groupe.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of a word
1656,Le NPC essaie de voler ma clé API.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
156,"Pas de teuchi sur le campus, bro.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""teuchi"" and ""bro"" in this"
1527,Il vit comme un clochard dans le bureau open-space.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
383,"T’es là, seul-tout.",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,1.0,1,"1. The words ""seul-tout"" in the sentence are"
1678,Ma batterie sent le tronci après nettoyage.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
321,« Personne n’est à l’abri de la zonpri… le système t’aura aussi »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,1.0,1,"1. The sentence contains the verlan words ""zonpri"" ("
1665,Ma tecar SD rend l’âme.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ma tecar SD rend l’âme"""
0,"Roubaix, la nouvelle capitale de la mode",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
188,La pesa vintage revient fort sur TikTok.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
23,Les parents de Léo spam le groupe famille.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
41,Un kebla a cassé son téléphone.Cette kebla rit tout le temps.Le kebla est passé par ici.,,,,,silver,yes,,1,1,1.0,1,"1.

Explanation:
The words ""kebla"
1515,Le prof Chabert rend les copies demain.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1632,"Personne n’utilise plus de queuchés, bro.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""quechés"" and ""bro"" in this"
1729,"Tes remps sont cools, eux.",,,,,silver,yes,,1,1,1.0,1,"1. The sentence ""Tes remps sont cools, eux"
758,Mes yeux crient manque de sommeil.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
523,Il joue FIFA avec une vraie jeura de vaincre.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Il joue FIFA avec une vraie je"
790,Je hacke la tondeuse pour couper le zonga en logo.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains several instances of verlan: ""hacke"
1534,Pas envie de finir micheton des cafés hipsters.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""micheton des cafés"" are examples of"
0,Halo Infinite offre un bonus d'expérience aux joueurs,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
394,Screenshot de ma tête quand ça compile.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Screenshot de ma tête quand ça"
812,"Un veuche rose dans mon café, stylé.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""veuche"" (veau che) and"
0,"Raphaël Enthoven : ""Mélenchon est passé de Clemenceau à Francis Lalanne. C'est sublime !""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
395,Sale tétrai !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Sale tétrai"" contains verlan as"
65,J'ai encore le seum d'avoir raté Urban Peace 3 parce que j'étais encore trop tipeu soi-disant.,https://twitter.com/moonirhaddad/status/1878399317838286923,,,,gold,yes,,1,1,1.0,1,"1. The words ""seum d'avoir"" and ""t"
679,Un steur de l’uni a check nos labos.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un steur de l’uni a check nos"
1007,Il oublie toujours son sac au bus.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,PS5 : Sony se félicite des précommandes et pourrait racheter d'autres studios,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
441,Ma cepla favorite dans le chat est top-tier.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""cepla"" and ""top-tier"
205,Arrête de sucer toutes les datas du cloud.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains the verlan word ""toutes les datas"
125,Elle roule une garetci comme une pro.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""garetci"" in the sentence is an example"
732,Je parie sur le cheval numéro 7.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
818,Mon yeuve va encore…,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Mon yeuve va encore..."" contains verlan."
332,À Boboche… veulent tous une cacedédi,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,1.0,1,"1. The sentence ""À Boboche… veulent tous une caced"
620,J’ai failli ravma mon clavier de rage.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""J'ai failli ravma mon cl"
1532,Son edit met cheufla sur la vidéo.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
120,Explique-moi ton truc pour speed-run ce niveau.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""truc pour speed-run"" contain verlan"
